"section_id","time_hours","water_level_m","discharge_m3s"
"62","29.0","33.167","37.852"
"62","30.0","33.176","38.62"
"62","31.0","33.184","39.354"
"62","32.0","33.192","40.059"
"62","33.0","33.2","40.748"
"62","34.0","33.208","41.417"
"62","35.0","33.215","42.061"
"62","36.0","33.222","42.681"
"62","37.0","33.23","43.294"
"62","38.0","33.237","43.887"
"62","39.0","33.244","44.443"
"62","40.0","33.25","44.967"
"62","41.0","33.257","45.477"
"62","42.0","33.263","46.076"
"62","43.0","33.269","46.687"
"62","44.0","33.275","47.26"
"62","45.0","33.281","47.802"
"62","46.0","33.286","48.32"
"62","47.0","33.291","48.818"
"63","0.0","33.017","0.0"
"63","1.0","33.008","16.112"
"63","2.0","33.022","9.059"
"63","3.0","33.019","14.035"
"63","4.0","33.017","16.85"
"63","5.0","33.015","18.798"
"63","6.0","33.014","19.491"
"63","7.0","33.015","19.842"
"63","8.0","33.017","20.253"
"63","9.0","33.02","20.811"
"63","10.0","33.024","21.454"
"63","11.0","33.029","22.195"
"63","12.0","33.034","23.022"
"63","13.0","33.04","23.899"
"63","14.0","33.046","24.844"
"63","15.0","33.052","25.829"
"63","16.0","33.059","26.819"
"63","17.0","33.066","27.843"
"63","18.0","33.073","28.482"
"63","19.0","33.081","29.08"
"63","20.0","33.089","29.783"
"63","21.0","33.098","30.582"
"63","22.0","33.106","31.431"
"63","23.0","33.115","32.294"
"63","24.0","33.123","33.144"
"63","25.0","33.132","33.985"
"63","26.0","33.141","34.816"
"63","27.0","33.149","35.624"
"63","28.0","33.158","36.427"
"63","29.0","33.166","37.226"
"63","30.0","33.174","38.005"
"63","31.0","33.182","38.747"
"63","32.0","33.19","39.462"
"63","33.0","33.198","40.164"
"63","34.0","33.206","40.845"
"63","35.0","33.213","41.499"
"63","36.0","33.221","42.13"
"63","37.0","33.228","42.756"
"63","38.0","33.235","43.363"
"63","39.0","33.242","43.929"
"63","40.0","33.249","44.465"
"63","41.0","33.255","44.987"
"63","42.0","33.261","45.62"
"63","43.0","33.267","46.25"
"63","44.0","33.273","46.84"
"63","45.0","33.279","47.397"
"63","46.0","33.284","47.929"
"63","47.0","33.289","48.441"
"64","0.0","33.017","0.0"
"64","1.0","33.006","16.214"
"64","2.0","33.02","10.881"
"64","3.0","33.019","14.056"
"64","4.0","33.016","16.977"
"64","5.0","33.014","18.899"
"64","6.0","33.014","19.478"
"64","7.0","33.015","19.705"
"64","8.0","33.017","20.022"
"64","9.0","33.02","20.5"
"64","10.0","33.023","21.065"
"64","11.0","33.028","21.748"
"64","12.0","33.033","22.526"
"64","13.0","33.039","23.357"
"64","14.0","33.045","24.273"
"64","15.0","33.051","25.235"
"64","16.0","33.058","26.202"
"64","17.0","33.065","27.227"
"64","18.0","33.072","27.771"
"64","19.0","33.08","28.339"
"64","20.0","33.088","29.022"
"64","21.0","33.097","29.812"
"64","22.0","33.105","30.655"
"64","23.0","33.114","31.511"
"64","24.0","33.122","32.357"
"64","25.0","33.131","33.199"
"64","26.0","33.139","34.033"
"64","27.0","33.148","34.843"
"64","28.0","33.156","35.652"
"64","29.0","33.164","36.463"
"64","30.0","33.173","37.253"
"64","31.0","33.181","38.005"
"64","32.0","33.189","38.733"
"64","33.0","33.196","39.45"
"64","34.0","33.204","40.145"
"64","35.0","33.211","40.811"
"64","36.0","33.219","41.457"
"64","37.0","33.226","42.099"
"64","38.0","33.233","42.722"
"64","39.0","33.24","43.301"
"64","40.0","33.247","43.85"
"64","41.0","33.253","44.384"
"64","42.0","33.259","45.061"
"64","43.0","33.265","45.713"
"64","44.0","33.271","46.323"
"64","45.0","33.276","46.899"
"64","46.0","33.281","47.448"
"64","47.0","33.286","47.977"
"65","0.0","33.017","0.0"
"65","1.0","33.006","12.21"
"65","2.0","33.019","13.457"
"65","3.0","33.018","14.224"
"65","4.0","33.016","17.182"
"65","5.0","33.014","19.015"
"65","6.0","33.013","19.457"
"65","7.0","33.014","19.549"
"65","8.0","33.016","19.759"
"65","9.0","33.019","20.138"
"65","10.0","33.023","20.622"
"65","11.0","33.028","21.238"
"65","12.0","33.033","21.953"
"65","13.0","33.038","22.733"
"65","14.0","33.044","23.615"
"65","15.0","33.051","24.549"
"65","16.0","33.057","25.493"
"65","17.0","33.064","26.506"
"65","18.0","33.072","26.95"
"65","19.0","33.079","27.485"
"65","20.0","33.088","28.146"
"65","21.0","33.096","28.925"
"65","22.0","33.104","29.761"
"65","23.0","33.113","30.61"
"65","24.0","33.121","31.451"
"65","25.0","33.13","32.295"
"65","26.0","33.138","33.132"
"65","27.0","33.147","33.945"
"65","28.0","33.155","34.761"
"65","29.0","33.163","35.585"
"65","30.0","33.171","36.389"
"65","31.0","33.179","37.152"
"65","32.0","33.187","37.895"
"65","33.0","33.195","38.63"
"65","34.0","33.203","39.341"
"65","35.0","33.21","40.021"
"65","36.0","33.217","40.683"
"65","37.0","33.225","41.343"
"65","38.0","33.232","41.984"
"65","39.0","33.238","42.577"
"65","40.0","33.245","43.144"
"65","41.0","33.252","43.698"
"65","42.0","33.258","44.422"
"65","43.0","33.263","45.1"
"65","44.0","33.269","45.733"
"65","45.0","33.274","46.33"
"65","46.0","33.28","46.899"
"65","47.0","33.285","47.447"
"66","0.0","33.017","0.0"
"66","1.0","33.011","10.385"
"66","2.0","33.02","12.87"
"66","3.0","33.018","14.263"
"66","4.0","33.015","17.333"
"66","5.0","33.013","19.083"
"66","6.0","33.013","19.448"
"66","7.0","33.014","19.466"
"66","8.0","33.016","19.618"
"66","9.0","33.019","19.949"
"66","10.0","33.023","20.385"
"66","11.0","33.027","20.965"
"66","12.0","33.032","21.65"
"66","13.0","33.038","22.404"
"66","14.0","33.044","23.268"
"66","15.0","33.05","24.187"
"66","16.0","33.057","25.118"
"66","17.0","33.064","26.112"
"66","18.0","33.071","26.514"
"66","19.0","33.079","27.032"
"66","20.0","33.087","27.681"
"66","21.0","33.095","28.455"
"66","22.0","33.104","29.287"
"66","23.0","33.112","30.132"
"66","24.0","33.121","30.97"
"66","25.0","33.129","31.815"
"66","26.0","33.137","32.654"
"66","27.0","33.146","33.468"
"66","28.0","33.154","34.289"
"66","29.0","33.162","35.119"
"66","30.0","33.171","35.93"
"66","31.0","33.179","36.699"
"66","32.0","33.186","37.45"
"66","33.0","33.194","38.194"
"66","34.0","33.202","38.913"
"66","35.0","33.209","39.602"
"66","36.0","33.216","40.272"
"66","37.0","33.224","40.942"
"66","38.0","33.23","41.592"
"66","39.0","33.237","42.194"
"66","40.0","33.244","42.769"
"66","41.0","33.25","43.336"
"66","42.0","33.256","44.081"
"66","43.0","33.262","44.772"
"66","44.0","33.268","45.418"
"66","45.0","33.273","46.026"
"66","46.0","33.278","46.606"
"66","47.0","33.283","47.165"
"67","0.0","33.017","0.0"
"67","1.0","33.012","14.455"
"67","2.0","33.02","12.01"
"67","3.0","33.018","14.255"
"67","4.0","33.015","17.479"
"67","5.0","33.013","19.169"
"67","6.0","33.013","19.427"
"67","7.0","33.013","19.36"
"67","8.0","33.015","19.438"
"67","9.0","33.018","19.7"
"67","10.0","33.022","20.082"
"67","11.0","33.027","20.615"
"67","12.0","33.032","21.256"
"67","13.0","33.037","21.977"
"67","14.0","33.043","22.817"
"67","15.0","33.049","23.716"
"67","16.0","33.056","24.634"
"67","17.0","33.063","25.589"
"67","18.0","33.07","25.948"
"67","19.0","33.078","26.443"
"67","20.0","33.086","27.08"
"67","21.0","33.094","27.845"
"67","22.0","33.102","28.671"
"67","23.0","33.111","29.513"
"67","24.0","33.119","30.349"
"67","25.0","33.128","31.195"
"67","26.0","33.136","32.034"
"67","27.0","33.144","32.85"
"67","28.0","33.153","33.678"
"67","29.0","33.161","34.516"
"67","30.0","33.169","35.334"
"67","31.0","33.177","36.112"
"67","32.0","33.185","36.874"
"67","33.0","33.192","37.63"
"67","34.0","33.2","38.359"
"67","35.0","33.207","39.058"
"67","36.0","33.214","39.741"
"67","37.0","33.221","40.422"
"67","38.0","33.228","41.083"
"67","39.0","33.235","41.695"
"67","40.0","33.241","42.283"
"67","41.0","33.248","42.873"
"67","42.0","33.254","43.643"
"67","43.0","33.26","44.352"
"67","44.0","33.265","45.013"
"67","45.0","33.27","45.635"
"67","46.0","33.276","46.229"
"67","47.0","33.28","46.801"
"68","0.0","33.016","0.0"
"68","1.0","33.011","10.569"
"68","2.0","33.019","12.644"
"68","3.0","33.017","14.429"
"68","4.0","33.014","17.537"
"68","5.0","33.012","19.236"
"68","6.0","33.012","19.414"
"68","7.0","33.013","19.267"
"68","8.0","33.015","19.279"
"68","9.0","33.018","19.485"
"68","10.0","33.022","19.816"
"68","11.0","33.026","20.307"
"68","12.0","33.031","20.913"
"68","13.0","33.037","21.606"
"68","14.0","33.043","22.424"
"68","15.0","33.049","23.306"
"68","16.0","33.055","24.21"
"68","17.0","33.062","25.123"
"68","18.0","33.069","25.453"
"68","19.0","33.077","25.927"
"68","20.0","33.085","26.551"
"68","21.0","33.093","27.31"
"68","22.0","33.102","28.131"
"68","23.0","33.11","28.969"
"68","24.0","33.118","29.802"
"68","25.0","33.127","30.648"
"68","26.0","33.135","31.489"
"68","27.0","33.143","32.307"
"68","28.0","33.151","33.14"
"68","29.0","33.16","33.985"
"68","30.0","33.168","34.81"
"68","31.0","33.175","35.596"
"68","32.0","33.183","36.367"
"68","33.0","33.191","37.133"
"68","34.0","33.198","37.871"
"68","35.0","33.206","38.579"
"68","36.0","33.213","39.272"
"68","37.0","33.22","39.964"
"68","38.0","33.227","40.635"
"68","39.0","33.233","41.257"
"68","40.0","33.24","41.855"
"68","41.0","33.246","42.465"
"68","42.0","33.252","43.255"
"68","43.0","33.258","43.98"
"68","44.0","33.263","44.654"
"68","45.0","33.269","45.289"
"68","46.0","33.274","45.896"
"68","47.0","33.279","46.479"
"69","0.0","33.016","0.0"
"69","1.0","33.015","2.192"
"69","2.0","33.018","13.203"
"69","3.0","33.017","14.686"
"69","4.0","33.014","17.616"
"69","5.0","33.012","19.296"
"69","6.0","33.012","19.394"
"69","7.0","33.013","19.17"
"69","8.0","33.015","19.111"
"69","9.0","33.018","19.252"
"69","10.0","33.021","19.533"
"69","11.0","33.026","19.98"
"69","12.0","33.031","20.544"
"69","13.0","33.036","21.209"
"69","14.0","33.042","22.005"
"69","15.0","33.049","22.867"
"69","16.0","33.055","23.76"
"69","17.0","33.062","24.621"
"69","18.0","33.069","24.924"
"69","19.0","33.077","25.378"
"69","20.0","33.085","25.99"
"69","21.0","33.093","26.742"
"69","22.0","33.101","27.558"
"69","23.0","33.11","28.392"
"69","24.0","33.118","29.223"
"69","25.0","33.126","30.07"
"69","26.0","33.135","30.911"
"69","27.0","33.143","31.733"
"69","28.0","33.151","32.572"
"69","29.0","33.159","33.425"
"69","30.0","33.167","34.257"
"69","31.0","33.175","35.051"
"69","32.0","33.183","35.833"
"69","33.0","33.19","36.609"
"69","34.0","33.198","37.356"
"69","35.0","33.205","38.074"
"69","36.0","33.212","38.78"
"69","37.0","33.219","39.483"
"69","38.0","33.226","40.163"
"69","39.0","33.233","40.795"
"69","40.0","33.239","41.405"
"69","41.0","33.246","42.042"
"69","42.0","33.252","42.85"
"69","43.0","33.257","43.592"
"69","44.0","33.263","44.281"
"69","45.0","33.268","44.929"
"69","46.0","33.273","45.548"
"69","47.0","33.278","46.144"
"3","0.0","33.016","0.0"
"3","1.0","33.017","6.07"
"3","2.0","33.018","12.627"
"3","3.0","33.016","14.869"
"3","4.0","33.014","17.879"
"3","5.0","33.012","19.405"
"3","6.0","33.012","19.366"
"3","7.0","33.013","19.008"
"3","8.0","33.015","18.831"
"3","9.0","33.018","18.868"
"3","10.0","33.021","19.063"
"3","11.0","33.026","19.435"
"3","12.0","33.031","19.935"
"3","13.0","33.036","20.55"
"3","14.0","33.042","21.306"
"3","15.0","33.048","22.136"
"3","16.0","33.055","23.008"
"3","17.0","33.061","23.777"
"3","18.0","33.069","24.037"
"3","19.0","33.076","24.453"
"3","20.0","33.084","25.044"
"3","21.0","33.093","25.781"
"3","22.0","33.101","26.585"
"3","23.0","33.109","27.411"
"3","24.0","33.117","28.238"
"3","25.0","33.126","29.083"
"3","26.0","33.134","29.924"
"3","27.0","33.142","30.749"
"3","28.0","33.15","31.597"
"3","29.0","33.159","32.461"
"3","30.0","33.167","33.303"
"3","31.0","33.174","34.111"
"3","32.0","33.182","34.909"
"3","33.0","33.19","35.702"
"3","34.0","33.197","36.463"
"3","35.0","33.204","37.197"
"3","36.0","33.212","37.921"
"3","37.0","33.218","38.642"
"3","38.0","33.225","39.338"
"3","39.0","33.232","39.987"
"3","40.0","33.238","40.617"
"3","41.0","33.245","41.297"
"3","42.0","33.251","42.138"
"3","43.0","33.256","42.909"
"3","44.0","33.262","43.623"
"3","45.0","33.267","44.294"
"3","46.0","33.272","44.936"
"3","47.0","33.277","45.554"
"3_sec3_0","0.0","33.016","0.0"
"3_sec3_0","1.0","33.017","6.07"
"3_sec3_0","2.0","33.018","12.627"
"3_sec3_0","3.0","33.016","14.869"
"3_sec3_0","4.0","33.014","17.879"
"3_sec3_0","5.0","33.012","19.405"
"3_sec3_0","6.0","33.012","19.366"
"3_sec3_0","7.0","33.013","19.008"
"3_sec3_0","8.0","33.015","18.831"
"3_sec3_0","9.0","33.018","18.868"
"3_sec3_0","10.0","33.021","19.063"
"3_sec3_0","11.0","33.026","19.435"
"3_sec3_0","12.0","33.031","19.935"
"3_sec3_0","13.0","33.036","20.55"
"3_sec3_0","14.0","33.042","21.306"
"3_sec3_0","15.0","33.048","22.136"
"3_sec3_0","16.0","33.055","23.008"
"3_sec3_0","17.0","33.061","23.777"
"3_sec3_0","18.0","33.069","24.037"
"3_sec3_0","19.0","33.076","24.453"
"3_sec3_0","20.0","33.084","25.044"
"3_sec3_0","21.0","33.093","25.781"
"3_sec3_0","22.0","33.101","26.585"
"3_sec3_0","23.0","33.109","27.411"
"3_sec3_0","24.0","33.117","28.238"
"3_sec3_0","25.0","33.126","29.083"
"3_sec3_0","26.0","33.134","29.924"
"3_sec3_0","27.0","33.142","30.749"
"3_sec3_0","28.0","33.15","31.597"
"3_sec3_0","29.0","33.159","32.461"
"3_sec3_0","30.0","33.167","33.303"
"3_sec3_0","31.0","33.174","34.111"
"3_sec3_0","32.0","33.182","34.909"
"3_sec3_0","33.0","33.19","35.702"
"3_sec3_0","34.0","33.197","36.463"
"3_sec3_0","35.0","33.204","37.197"
"3_sec3_0","36.0","33.212","37.921"
"3_sec3_0","37.0","33.218","38.642"
"3_sec3_0","38.0","33.225","39.338"
"3_sec3_0","39.0","33.232","39.987"
"3_sec3_0","40.0","33.238","40.617"
"3_sec3_0","41.0","33.245","41.297"
"3_sec3_0","42.0","33.251","42.138"
"3_sec3_0","43.0","33.256","42.909"
"3_sec3_0","44.0","33.262","43.623"
"3_sec3_0","45.0","33.267","44.294"
"3_sec3_0","46.0","33.272","44.936"
"3_sec3_0","47.0","33.277","45.554"
"4","0.0","33.016","0.0"
"4","1.0","33.016","6.889"
"4","2.0","33.017","12.557"
"4","3.0","33.016","14.884"
"4","4.0","33.013","17.949"
"4","5.0","33.012","19.43"
"4","6.0","33.012","19.355"
"4","7.0","33.012","18.968"
"4","8.0","33.014","18.762"
"4","9.0","33.017","18.773"
"4","10.0","33.021","18.95"
"4","11.0","33.025","19.304"
"4","12.0","33.03","19.786"
"4","13.0","33.036","20.391"
"4","14.0","33.042","21.138"
"4","15.0","33.048","21.959"
"4","16.0","33.054","22.827"
"4","17.0","33.061","23.575"
"4","18.0","33.068","23.825"
"4","19.0","33.076","24.232"
"4","20.0","33.084","24.818"
"4","21.0","33.092","25.552"
"4","22.0","33.1","26.355"
"4","23.0","33.109","27.179"
"4","24.0","33.117","28.005"
"4","25.0","33.125","28.85"
"4","26.0","33.134","29.692"
"4","27.0","33.142","30.518"
"4","28.0","33.15","31.369"
"4","29.0","33.158","32.236"
"4","30.0","33.166","33.081"
"4","31.0","33.174","33.892"
"4","32.0","33.181","34.694"
"4","33.0","33.189","35.491"
"4","34.0","33.196","36.256"
"4","35.0","33.204","36.994"
"4","36.0","33.211","37.723"
"4","37.0","33.218","38.448"
"4","38.0","33.224","39.148"
"4","39.0","33.231","39.801"
"4","40.0","33.238","40.435"
"4","41.0","33.244","41.127"
"4","42.0","33.25","41.976"
"4","43.0","33.255","42.753"
"4","44.0","33.261","43.473"
"4","45.0","33.266","44.15"
"4","46.0","33.271","44.796"
"4","47.0","33.276","45.42"
"4_sec4_0","0.0","33.016","3.0"
"4_sec4_0","1.0","33.016","420.288"
"4_sec4_0","2.0","33.017","452.354"
"4_sec4_0","3.0","33.016","451.637"
"4_sec4_0","4.0","33.013","447.987"
"4_sec4_0","5.0","33.012","445.837"
"4_sec4_0","6.0","33.012","444.954"
"4_sec4_0","7.0","33.012","445.411"
"4_sec4_0","8.0","33.014","447.259"
"4_sec4_0","9.0","33.017","450.236"
"4_sec4_0","10.0","33.021","454.145"
"4_sec4_0","11.0","33.025","458.935"
"4_sec4_0","12.0","33.03","464.383"
"4_sec4_0","13.0","33.036","470.316"
"4_sec4_0","14.0","33.042","476.696"
"4_sec4_0","15.0","33.048","483.32"
"4_sec4_0","16.0","33.054","490.084"
"4_sec4_0","17.0","33.061","496.572"
"4_sec4_0","18.0","33.068","501.598"
"4_sec4_0","19.0","33.076","507.04"
"4_sec4_0","20.0","33.084","512.695"
"4_sec4_0","21.0","33.092","518.531"
"4_sec4_0","22.0","33.1","524.392"
"4_sec4_0","23.0","33.109","530.22"
"4_sec4_0","24.0","33.117","536.106"
"4_sec4_0","25.0","33.125","542.021"
"4_sec4_0","26.0","33.134","547.863"
"4_sec4_0","27.0","33.142","553.571"
"4_sec4_0","28.0","33.15","559.202"
"4_sec4_0","29.0","33.158","564.757"
"4_sec4_0","30.0","33.166","570.147"
"4_sec4_0","31.0","33.174","575.327"
"4_sec4_0","32.0","33.181","580.361"
"4_sec4_0","33.0","33.189","585.277"
"4_sec4_0","34.0","33.196","590.001"
"4_sec4_0","35.0","33.204","594.501"
"4_sec4_0","36.0","33.211","598.846"
"4_sec4_0","37.0","33.218","603.069"
"4_sec4_0","38.0","33.224","607.106"
"4_sec4_0","39.0","33.231","610.922"
"4_sec4_0","40.0","33.238","614.586"
"4_sec4_0","41.0","33.244","618.292"
"4_sec4_0","42.0","33.25","622.352"
"4_sec4_0","43.0","33.255","626.129"
"4_sec4_0","44.0","33.261","629.684"
"4_sec4_0","45.0","33.266","633.033"
"4_sec4_0","46.0","33.271","636.181"
"4_sec4_0","47.0","33.276","639.134"
"70","0.0","32.995","1.0"
"70","1.0","32.991","402.063"
"70","2.0","32.995","454.875"
"70","3.0","32.993","452.512"
"70","4.0","32.991","448.546"
"70","5.0","32.989","446.078"
"70","6.0","32.989","444.874"
"70","7.0","32.99","445.07"
"70","8.0","32.992","446.673"
"70","9.0","32.994","449.429"
"70","10.0","32.998","453.158"
"70","11.0","33.002","457.796"
"70","12.0","33.006","463.108"
"70","13.0","33.011","468.94"
"70","14.0","33.016","475.241"
"70","15.0","33.022","481.796"
"70","16.0","33.028","488.521"
"70","17.0","33.034","494.796"
"70","18.0","33.041","499.709"
"70","19.0","33.048","505.081"
"70","20.0","33.056","510.703"
"70","21.0","33.063","516.515"
"70","22.0","33.071","522.35"
"70","23.0","33.079","528.166"
"70","24.0","33.086","534.052"
"70","25.0","33.094","539.969"
"70","26.0","33.102","545.808"
"70","27.0","33.11","551.529"
"70","28.0","33.118","557.188"
"70","29.0","33.125","562.769"
"70","30.0","33.133","568.177"
"70","31.0","33.14","573.387"
"70","32.0","33.147","578.464"
"70","33.0","33.154","583.417"
"70","34.0","33.161","588.167"
"70","35.0","33.168","592.702"
"70","36.0","33.175","597.094"
"70","37.0","33.182","601.356"
"70","38.0","33.188","605.42"
"70","39.0","33.194","609.272"
"70","40.0","33.201","612.983"
"70","41.0","33.207","616.792"
"70","42.0","33.212","620.922"
"70","43.0","33.217","624.756"
"70","44.0","33.223","628.361"
"70","45.0","33.228","631.756"
"70","46.0","33.232","634.949"
"70","47.0","33.237","637.946"
"71","0.0","32.98","0.0"
"71","1.0","32.972","409.723"
"71","2.0","32.977","454.5"
"71","3.0","32.976","453.137"
"71","4.0","32.974","448.799"
"71","5.0","32.973","446.188"
"71","6.0","32.973","444.82"
"71","7.0","32.973","444.891"
"71","8.0","32.975","446.38"
"71","9.0","32.977","449.027"
"71","10.0","32.981","452.673"
"71","11.0","32.984","457.238"
"71","12.0","32.988","462.48"
"71","13.0","32.993","468.266"
"71","14.0","32.998","474.529"
"71","15.0","33.003","481.051"
"71","16.0","33.008","487.756"
"71","17.0","33.014","493.891"
"71","18.0","33.021","498.754"
"71","19.0","33.028","504.092"
"71","20.0","33.035","509.693"
"71","21.0","33.042","515.491"
"71","22.0","33.049","521.321"
"71","23.0","33.057","527.13"
"71","24.0","33.064","533.01"
"71","25.0","33.071","538.928"
"71","26.0","33.079","544.77"
"71","27.0","33.086","550.496"
"71","28.0","33.094","556.162"
"71","29.0","33.101","561.756"
"71","30.0","33.108","567.178"
"71","31.0","33.115","572.402"
"71","32.0","33.122","577.494"
"71","33.0","33.129","582.465"
"71","34.0","33.135","587.233"
"71","35.0","33.142","591.785"
"71","36.0","33.149","596.193"
"71","37.0","33.155","600.474"
"71","38.0","33.161","604.557"
"71","39.0","33.167","608.425"
"71","40.0","33.173","612.153"
"71","41.0","33.179","616.028"
"71","42.0","33.184","620.194"
"71","43.0","33.189","624.055"
"71","44.0","33.194","627.684"
"71","45.0","33.199","631.101"
"71","46.0","33.203","634.315"
"71","47.0","33.208","637.334"
"72","0.0","32.961","0.0"
"72","1.0","32.951","416.118"
"72","2.0","32.957","451.39"
"72","3.0","32.956","453.412"
"72","4.0","32.954","449.07"
"72","5.0","32.953","446.304"
"72","6.0","32.953","444.769"
"72","7.0","32.954","444.725"
"72","8.0","32.955","446.102"
"72","9.0","32.957","448.643"
"72","10.0","32.96","452.21"
"72","11.0","32.963","456.704"
"72","12.0","32.967","461.878"
"72","13.0","32.971","467.62"
"72","14.0","32.975","473.846"
"72","15.0","32.98","480.334"
"72","16.0","32.985","487.022"
"72","17.0","32.99","492.979"
"72","18.0","32.996","497.785"
"72","19.0","33.003","503.09"
"72","20.0","33.01","508.678"
"72","21.0","33.016","514.464"
"72","22.0","33.023","520.279"
"72","23.0","33.03","526.082"
"72","24.0","33.037","531.965"
"72","25.0","33.044","537.883"
"72","26.0","33.051","543.72"
"72","27.0","33.058","549.451"
"72","28.0","33.065","555.132"
"72","29.0","33.072","560.737"
"72","30.0","33.078","566.164"
"72","31.0","33.085","571.4"
"72","32.0","33.092","576.516"
"72","33.0","33.098","581.503"
"72","34.0","33.105","586.28"
"72","35.0","33.111","590.847"
"72","36.0","33.117","595.28"
"72","37.0","33.123","599.578"
"72","38.0","33.129","603.671"
"72","39.0","33.135","607.554"
"72","40.0","33.14","611.308"
"72","41.0","33.146","615.262"
"72","42.0","33.151","619.46"
"72","43.0","33.155","623.348"
"72","44.0","33.16","627.0"
"72","45.0","33.164","630.439"
"72","46.0","33.169","633.674"
"72","47.0","33.173","636.713"
"73","0.0","32.942","4.0"
"73","1.0","32.933","400.959"
"73","2.0","32.939","450.68"
"73","3.0","32.938","453.368"
"73","4.0","32.937","449.255"
"73","5.0","32.936","446.359"
"73","6.0","32.936","444.708"
"73","7.0","32.937","444.583"
"73","8.0","32.938","445.875"
"73","9.0","32.94","448.337"
"73","10.0","32.942","451.846"
"73","11.0","32.945","456.286"
"73","12.0","32.949","461.412"
"73","13.0","32.952","467.122"
"73","14.0","32.956","473.32"
"73","15.0","32.96","479.78"
"73","16.0","32.965","486.458"
"73","17.0","32.97","492.227"
"73","18.0","32.976","497.007"
"73","19.0","32.982","502.285"
"73","20.0","32.988","507.86"
"73","21.0","32.995","513.637"
"73","22.0","33.001","519.444"
"73","23.0","33.008","525.242"
"73","24.0","33.014","531.124"
"73","25.0","33.021","537.042"
"73","26.0","33.027","542.878"
"73","27.0","33.034","548.613"
"73","28.0","33.041","554.302"
"73","29.0","33.047","559.915"
"73","30.0","33.053","565.348"
"73","31.0","33.06","570.595"
"73","32.0","33.066","575.724"
"73","33.0","33.072","580.724"
"73","34.0","33.078","585.51"
"73","35.0","33.084","590.089"
"73","36.0","33.09","594.537"
"73","37.0","33.096","598.849"
"73","38.0","33.101","602.951"
"73","39.0","33.107","606.847"
"73","40.0","33.112","610.616"
"73","41.0","33.118","614.648"
"73","42.0","33.122","618.871"
"73","43.0","33.127","622.777"
"73","44.0","33.131","626.448"
"73","45.0","33.135","629.902"
"73","46.0","33.139","633.151"
"73","47.0","33.143","636.206"
"74","0.0","32.924","1.0"
"74","1.0","32.917","406.162"
"74","2.0","32.923","452.164"
"74","3.0","32.923","453.278"
"74","4.0","32.922","449.402"
"74","5.0","32.921","446.388"
"74","6.0","32.922","444.652"
"74","7.0","32.922","444.458"
"74","8.0","32.924","445.675"
"74","9.0","32.925","448.058"
"74","10.0","32.928","451.522"
"74","11.0","32.931","455.914"
"74","12.0","32.934","460.985"
"74","13.0","32.937","466.67"
"74","14.0","32.94","472.842"
"74","15.0","32.944","479.276"
"74","16.0","32.948","485.946"
"74","17.0","32.953","491.494"
"74","18.0","32.958","496.253"
"74","19.0","32.964","501.507"
"74","20.0","32.97","507.077"
"74","21.0","32.977","512.845"
"74","22.0","32.983","518.637"
"74","23.0","32.989","524.433"
"74","24.0","32.995","530.32"
"74","25.0","33.001","536.236"
"74","26.0","33.008","542.065"
"74","27.0","33.014","547.803"
"74","28.0","33.02","553.506"
"74","29.0","33.026","559.126"
"74","30.0","33.032","564.558"
"74","31.0","33.038","569.814"
"74","32.0","33.044","574.962"
"74","33.0","33.05","579.972"
"74","34.0","33.056","584.761"
"74","35.0","33.062","589.35"
"74","36.0","33.067","593.818"
"74","37.0","33.073","598.142"
"74","38.0","33.078","602.247"
"74","39.0","33.084","606.153"
"74","40.0","33.089","609.944"
"74","41.0","33.094","614.066"
"74","42.0","33.098","618.306"
"74","43.0","33.103","622.231"
"74","44.0","33.107","625.916"
"74","45.0","33.111","629.385"
"74","46.0","33.115","632.649"
"74","47.0","33.119","635.716"
"75","0.0","32.9","0.0"
"75","1.0","32.902","421.53"
"75","2.0","32.905","453.086"
"75","3.0","32.905","453.376"
"75","4.0","32.904","449.643"
"75","5.0","32.904","446.386"
"75","6.0","32.904","444.511"
"75","7.0","32.905","444.19"
"75","8.0","32.906","445.265"
"75","9.0","32.908","447.515"
"75","10.0","32.91","450.89"
"75","11.0","32.912","455.193"
"75","12.0","32.915","460.178"
"75","13.0","32.918","465.82"
"75","14.0","32.921","471.943"
"75","15.0","32.924","478.325"
"75","16.0","32.927","484.985"
"75","17.0","32.932","490.014"
"75","18.0","32.937","494.748"
"75","19.0","32.943","499.955"
"75","20.0","32.948","505.513"
"75","21.0","32.954","511.263"
"75","22.0","32.96","517.031"
"75","23.0","32.966","522.822"
"75","24.0","32.972","528.714"
"75","25.0","32.978","534.63"
"75","26.0","32.983","540.446"
"75","27.0","32.989","546.19"
"75","28.0","32.995","551.915"
"75","29.0","33.001","557.547"
"75","30.0","33.007","562.981"
"75","31.0","33.012","568.253"
"75","32.0","33.018","573.432"
"75","33.0","33.023","578.46"
"75","34.0","33.029","583.255"
"75","35.0","33.034","587.864"
"75","36.0","33.04","592.366"
"75","37.0","33.045","596.71"
"75","38.0","33.05","600.822"
"75","39.0","33.055","604.748"
"75","40.0","33.06","608.573"
"75","41.0","33.065","612.906"
"75","42.0","33.069","617.175"
"75","43.0","33.073","621.134"
"75","44.0","33.077","624.849"
"75","45.0","33.081","628.343"
"75","46.0","33.085","631.631"
"75","47.0","33.088","634.725"
"76","0.0","32.891","0.0"
"76","1.0","32.896","401.333"
