"section_id","time_hours","water_level_m","discharge_m3s"
"13_sec13_0","38.0","35.341","754.707"
"13_sec13_0","39.0","35.324","751.147"
"13_sec13_0","40.0","35.308","747.683"
"13_sec13_0","41.0","35.292","744.332"
"13_sec13_0","42.0","35.276","741.056"
"13_sec13_0","43.0","35.26","737.63"
"13_sec13_0","44.0","35.244","734.217"
"13_sec13_0","45.0","35.229","730.96"
"13_sec13_0","46.0","35.213","727.851"
"13_sec13_0","47.0","35.198","724.896"
"13_sec13_0","48.0","35.183","722.102"
"13_sec13_0","49.0","35.168","719.41"
"13_sec13_0","50.0","35.153","716.808"
"13_sec13_0","51.0","35.138","714.301"
"13_sec13_0","52.0","35.123","711.894"
"13_sec13_0","53.0","35.108","709.588"
"13_sec13_0","54.0","35.093","707.348"
"13_sec13_0","55.0","35.079","705.184"
"13_sec13_0","56.0","35.064","703.081"
"13_sec13_0","57.0","35.05","701.041"
"13_sec13_0","58.0","35.035","699.052"
"13_sec13_0","59.0","35.021","697.105"
"13_sec13_0","60.0","35.007","695.223"
"13_sec13_0","61.0","34.992","693.399"
"13_sec13_0","62.0","34.978","691.616"
"13_sec13_0","63.0","34.964","689.866"
"13_sec13_0","64.0","34.95","688.123"
"13_sec13_0","65.0","34.936","686.405"
"13_sec13_0","66.0","34.922","684.697"
"13_sec13_0","67.0","34.908","682.401"
"13_sec13_0","68.0","34.895","679.712"
"13_sec13_0","69.0","34.882","677.186"
"13_sec13_0","70.0","34.869","674.8"
"13_sec13_0","71.0","34.856","672.593"
"13_sec13_0","72.0","34.844","670.573"
"13_sec13_0","73.0","34.832","668.677"
"13_sec13_0","74.0","34.82","666.885"
"13_sec13_0","75.0","34.808","665.158"
"13_sec13_0","76.0","34.796","663.521"
"13_sec13_0","77.0","34.784","661.97"
"13_sec13_0","78.0","34.773","660.472"
"13_sec13_0","79.0","34.761","659.02"
"13_sec13_0","80.0","34.749","657.621"
"13_sec13_0","81.0","34.738","656.231"
"13_sec13_0","82.0","34.727","654.886"
"13_sec13_0","83.0","34.715","653.601"
"13_sec13_0","84.0","34.704","652.342"
"13_sec13_0","85.0","34.693","651.106"
"13_sec13_0","86.0","34.681","649.898"
"13_sec13_0","87.0","34.67","648.683"
"13_sec13_0","88.0","34.659","647.539"
"13_sec13_0","89.0","34.648","646.41"
"13_sec13_0","90.0","34.637","645.236"
"13_sec13_0","91.0","34.626","642.628"
"13_sec13_0","92.0","34.617","638.726"
"13_sec13_0","93.0","34.608","635.079"
"13_sec13_0","94.0","34.6","631.695"
"13_sec13_0","95.0","34.593","628.532"
"131","0.0","35.872","0.0"
"131","1.0","35.92","920.886"
"131","2.0","35.935","1076.627"
"131","3.0","35.934","1065.792"
"131","4.0","35.928","1053.409"
"131","5.0","35.915","1035.569"
"131","6.0","35.899","1019.863"
"131","7.0","35.882","1005.491"
"131","8.0","35.864","991.415"
"131","9.0","35.845","977.376"
"131","10.0","35.826","963.62"
"131","11.0","35.806","950.273"
"131","12.0","35.787","937.429"
"131","13.0","35.767","925.091"
"131","14.0","35.748","913.201"
"131","15.0","35.729","901.847"
"131","16.0","35.71","890.965"
"131","17.0","35.691","880.62"
"131","18.0","35.672","870.743"
"131","19.0","35.654","862.18"
"131","20.0","35.635","854.359"
"131","21.0","35.617","846.877"
"131","22.0","35.598","839.742"
"131","23.0","35.58","832.968"
"131","24.0","35.562","826.457"
"131","25.0","35.544","820.239"
"131","26.0","35.526","814.35"
"131","27.0","35.508","808.699"
"131","28.0","35.491","803.292"
"131","29.0","35.474","798.118"
"131","30.0","35.456","793.115"
"131","31.0","35.439","788.301"
"131","32.0","35.422","783.737"
"131","33.0","35.405","779.279"
"131","34.0","35.389","774.986"
"131","35.0","35.372","770.907"
"131","36.0","35.356","766.959"
"131","37.0","35.339","763.13"
"131","38.0","35.323","759.443"
"131","39.0","35.306","755.845"
"131","40.0","35.29","752.353"
"131","41.0","35.274","748.987"
"131","42.0","35.258","745.694"
"131","43.0","35.242","742.187"
"131","44.0","35.227","738.727"
"131","45.0","35.211","735.427"
"131","46.0","35.196","732.279"
"131","47.0","35.18","729.286"
"131","48.0","35.165","726.456"
"131","49.0","35.15","723.732"
"131","50.0","35.135","721.1"
"131","51.0","35.12","718.568"
"131","52.0","35.105","716.134"
"131","53.0","35.091","713.804"
"131","54.0","35.076","711.543"
"131","55.0","35.061","709.357"
"131","56.0","35.047","707.233"
"131","57.0","35.032","705.174"
"131","58.0","35.018","703.166"
"131","59.0","35.003","701.201"
"131","60.0","34.989","699.299"
"131","61.0","34.975","697.456"
"131","62.0","34.961","695.654"
"131","63.0","34.946","693.886"
"131","64.0","34.932","692.13"
"131","65.0","34.918","690.397"
"131","66.0","34.904","688.7"
"131","67.0","34.89","686.197"
"131","68.0","34.877","683.421"
"131","69.0","34.864","680.805"
"131","70.0","34.851","678.354"
"131","71.0","34.839","676.091"
"131","72.0","34.826","674.015"
"131","73.0","34.814","672.073"
"131","74.0","34.802","670.232"
"131","75.0","34.79","668.471"
"131","76.0","34.778","666.807"
"131","77.0","34.766","665.228"
"131","78.0","34.755","663.707"
"131","79.0","34.743","662.233"
"131","80.0","34.732","660.803"
"131","81.0","34.72","659.398"
"131","82.0","34.709","658.039"
"131","83.0","34.697","656.737"
"131","84.0","34.686","655.465"
"131","85.0","34.675","654.216"
"131","86.0","34.663","652.984"
"131","87.0","34.652","651.761"
"131","88.0","34.641","650.604"
"131","89.0","34.63","649.462"
"131","90.0","34.619","648.304"
"131","91.0","34.608","645.238"
"131","92.0","34.599","641.146"
"131","93.0","34.591","637.34"
"131","94.0","34.583","633.827"
"131","95.0","34.575","630.546"
"132","0.0","35.859","13.0"
"132","1.0","35.895","895.012"
"132","2.0","35.915","1072.597"
"132","3.0","35.914","1066.268"
"132","4.0","35.909","1055.108"
"132","5.0","35.896","1038.09"
"132","6.0","35.881","1022.5"
"132","7.0","35.864","1008.317"
"132","8.0","35.846","994.37"
"132","9.0","35.828","980.428"
"132","10.0","35.809","966.715"
"132","11.0","35.79","953.38"
"132","12.0","35.77","940.539"
"132","13.0","35.751","928.195"
"132","14.0","35.732","916.276"
"132","15.0","35.713","904.896"
"132","16.0","35.694","893.975"
"132","17.0","35.676","883.594"
"132","18.0","35.657","873.671"
"132","19.0","35.639","865.151"
"132","20.0","35.62","857.313"
"132","21.0","35.602","849.812"
"132","22.0","35.584","842.647"
"132","23.0","35.566","835.848"
"132","24.0","35.548","829.304"
"132","25.0","35.53","823.052"
"132","26.0","35.512","817.138"
"132","27.0","35.494","811.455"
"132","28.0","35.477","806.017"
"132","29.0","35.46","800.818"
"132","30.0","35.443","795.783"
"132","31.0","35.426","790.939"
"132","32.0","35.409","786.355"
"132","33.0","35.392","781.876"
"132","34.0","35.375","777.557"
"132","35.0","35.359","773.462"
"132","36.0","35.342","769.489"
"132","37.0","35.326","765.637"
"132","38.0","35.31","761.939"
"132","39.0","35.293","758.324"
"132","40.0","35.277","754.815"
"132","41.0","35.261","751.444"
"132","42.0","35.245","748.137"
"132","43.0","35.229","744.584"
"132","44.0","35.213","741.099"
"132","45.0","35.198","737.778"
"132","46.0","35.183","734.609"
"132","47.0","35.167","731.597"
"132","48.0","35.152","728.746"
"132","49.0","35.137","726.007"
"132","50.0","35.122","723.359"
"132","51.0","35.107","720.814"
"132","52.0","35.092","718.366"
"132","53.0","35.078","716.024"
"132","54.0","35.063","713.751"
"132","55.0","35.048","711.555"
"132","56.0","35.034","709.419"
"132","57.0","35.019","707.35"
"132","58.0","35.005","705.333"
"132","59.0","34.99","703.359"
"132","60.0","34.976","701.446"
"132","61.0","34.962","699.596"
"132","62.0","34.947","697.786"
"132","63.0","34.933","696.011"
"132","64.0","34.919","694.25"
"132","65.0","34.905","692.511"
"132","66.0","34.891","690.823"
"132","67.0","34.877","688.197"
"132","68.0","34.864","685.375"
"132","69.0","34.851","682.731"
"132","70.0","34.838","680.231"
"132","71.0","34.825","677.942"
"132","72.0","34.813","675.839"
"132","73.0","34.801","673.874"
"132","74.0","34.789","672.025"
"132","75.0","34.777","670.231"
"132","76.0","34.765","668.554"
"132","77.0","34.753","666.963"
"132","78.0","34.741","665.43"
"132","79.0","34.73","663.946"
"132","80.0","34.718","662.516"
"132","81.0","34.707","661.088"
"132","82.0","34.695","659.723"
"132","83.0","34.684","658.414"
"132","84.0","34.672","657.136"
"132","85.0","34.661","655.88"
"132","86.0","34.65","654.655"
"132","87.0","34.639","653.411"
"132","88.0","34.627","652.248"
"132","89.0","34.616","651.101"
"132","90.0","34.605","649.994"
"132","91.0","34.595","646.626"
"132","92.0","34.586","642.433"
"132","93.0","34.578","638.545"
"132","94.0","34.57","634.964"
"132","95.0","34.562","631.62"
"133","0.0","35.844","1.0"
"133","1.0","35.869","879.469"
"133","2.0","35.894","1071.056"
"133","3.0","35.892","1066.289"
"133","4.0","35.887","1056.873"
"133","5.0","35.875","1040.596"
"133","6.0","35.86","1025.205"
"133","7.0","35.844","1011.244"
"133","8.0","35.826","997.437"
"133","9.0","35.808","983.592"
"133","10.0","35.79","969.929"
"133","11.0","35.771","956.62"
"133","12.0","35.752","943.787"
"133","13.0","35.733","931.429"
"133","14.0","35.714","919.485"
"133","15.0","35.695","908.081"
"133","16.0","35.677","897.123"
"133","17.0","35.659","886.708"
"133","18.0","35.64","876.738"
"133","19.0","35.622","868.266"
"133","20.0","35.604","860.411"
"133","21.0","35.586","852.89"
"133","22.0","35.567","845.699"
"133","23.0","35.549","838.879"
"133","24.0","35.532","832.306"
"133","25.0","35.514","826.027"
"133","26.0","35.496","820.089"
"133","27.0","35.479","814.378"
"133","28.0","35.461","808.913"
"133","29.0","35.444","803.692"
"133","30.0","35.427","798.628"
"133","31.0","35.41","793.76"
"133","32.0","35.393","789.157"
"133","33.0","35.377","784.658"
"133","34.0","35.36","780.319"
"133","35.0","35.344","776.209"
"133","36.0","35.327","772.215"
"133","37.0","35.311","768.346"
"133","38.0","35.294","764.637"
"133","39.0","35.278","761.003"
"133","40.0","35.262","757.48"
"133","41.0","35.246","754.099"
"133","42.0","35.23","750.779"
"133","43.0","35.214","747.18"
"133","44.0","35.199","743.669"
"133","45.0","35.183","740.324"
"133","46.0","35.168","737.134"
"133","47.0","35.152","734.102"
"133","48.0","35.137","731.23"
"133","49.0","35.122","728.475"
"133","50.0","35.107","725.811"
"133","51.0","35.092","723.252"
"133","52.0","35.078","720.789"
"133","53.0","35.063","718.432"
"133","54.0","35.048","716.146"
"133","55.0","35.033","713.938"
"133","56.0","35.019","711.79"
"133","57.0","35.004","709.711"
"133","58.0","34.99","707.681"
"133","59.0","34.975","705.697"
"133","60.0","34.961","703.773"
"133","61.0","34.947","701.914"
"133","62.0","34.932","700.095"
"133","63.0","34.918","698.312"
"133","64.0","34.904","696.544"
"133","65.0","34.89","694.798"
"133","66.0","34.876","693.117"
"133","67.0","34.862","690.358"
"133","68.0","34.849","687.488"
"133","69.0","34.836","684.796"
"133","70.0","34.823","682.265"
"133","71.0","34.81","679.947"
"133","72.0","34.798","677.816"
"133","73.0","34.786","675.827"
"133","74.0","34.774","673.948"
"133","75.0","34.762","672.142"
"133","76.0","34.75","670.452"
"133","77.0","34.738","668.847"
"133","78.0","34.726","667.302"
"133","79.0","34.715","665.807"
"133","80.0","34.703","664.359"
"133","81.0","34.692","662.926"
"133","82.0","34.68","661.556"
"133","83.0","34.669","660.239"
"133","84.0","34.657","658.954"
"133","85.0","34.646","657.693"
"133","86.0","34.634","656.452"
"133","87.0","34.623","655.208"
"133","88.0","34.612","654.039"
"133","89.0","34.601","652.887"
"133","90.0","34.589","651.819"
"133","91.0","34.58","648.099"
"133","92.0","34.571","643.802"
"133","93.0","34.562","639.828"
"133","94.0","34.555","636.178"
"133","95.0","34.547","632.764"
"134","0.0","35.829","0.0"
"134","1.0","35.86","882.34"
"134","2.0","35.879","1070.815"
"134","3.0","35.876","1065.702"
"134","4.0","35.871","1058.434"
"134","5.0","35.86","1042.719"
"134","6.0","35.845","1027.543"
"134","7.0","35.829","1013.763"
"134","8.0","35.812","1000.08"
"134","9.0","35.794","986.322"
"134","10.0","35.776","972.704"
"134","11.0","35.757","959.416"
"134","12.0","35.738","946.589"
"134","13.0","35.72","934.223"
"134","14.0","35.701","922.259"
"134","15.0","35.682","910.834"
"134","16.0","35.664","899.843"
"134","17.0","35.646","889.4"
"134","18.0","35.628","879.417"
"134","19.0","35.61","870.974"
"134","20.0","35.592","863.107"
"134","21.0","35.573","855.569"
"134","22.0","35.555","848.354"
"134","23.0","35.538","841.518"
"134","24.0","35.52","834.922"
"134","25.0","35.502","828.619"
"134","26.0","35.485","822.662"
"134","27.0","35.467","816.925"
"134","28.0","35.45","811.434"
"134","29.0","35.433","806.192"
"134","30.0","35.416","801.103"
"134","31.0","35.399","796.211"
"134","32.0","35.382","791.591"
"134","33.0","35.365","787.075"
"134","34.0","35.349","782.715"
"134","35.0","35.332","778.591"
"134","36.0","35.316","774.578"
"134","37.0","35.3","770.69"
"134","38.0","35.283","766.971"
"134","39.0","35.267","763.319"
"134","40.0","35.251","759.78"
"134","41.0","35.235","756.392"
"134","42.0","35.219","753.051"
"134","43.0","35.203","749.412"
"134","44.0","35.188","745.877"
"134","45.0","35.172","742.511"
"134","46.0","35.157","739.302"
"134","47.0","35.141","736.252"
"134","48.0","35.126","733.363"
"134","49.0","35.111","730.59"
"134","50.0","35.096","727.913"
"134","51.0","35.081","725.341"
"134","52.0","35.066","722.865"
"134","53.0","35.052","720.495"
"134","54.0","35.037","718.2"
"134","55.0","35.022","715.98"
"134","56.0","35.008","713.822"
"134","57.0","34.993","711.733"
"134","58.0","34.979","709.693"
"134","59.0","34.964","707.7"
"134","60.0","34.95","705.766"
"134","61.0","34.935","703.898"
"134","62.0","34.921","702.071"
"134","63.0","34.907","700.28"
"134","64.0","34.892","698.507"
"134","65.0","34.878","696.754"
"134","66.0","34.864","695.061"
"134","67.0","34.85","692.188"
"134","68.0","34.837","689.28"
"134","69.0","34.824","686.564"
"134","70.0","34.811","683.992"
"134","71.0","34.799","681.652"
"134","72.0","34.787","679.497"
"134","73.0","34.774","677.489"
"134","74.0","34.762","675.603"
"134","75.0","34.75","673.768"
"134","76.0","34.738","672.068"
"134","77.0","34.726","670.451"
"134","78.0","34.715","668.897"
"134","79.0","34.703","667.393"
"134","80.0","34.691","665.945"
"134","81.0","34.68","664.493"
"134","82.0","34.668","663.119"
"134","83.0","34.657","661.796"
"134","84.0","34.645","660.506"
"134","85.0","34.634","659.24"
"134","86.0","34.622","658.003"
"134","87.0","34.611","656.742"
"134","88.0","34.6","655.57"
"134","89.0","34.588","654.413"
"134","90.0","34.577","653.364"
"134","91.0","34.567","649.336"
"134","92.0","34.559","644.96"
"134","93.0","34.55","640.916"
"134","94.0","34.543","637.201"
"134","95.0","34.535","633.735"
"135","0.0","35.816","0.0"
"135","1.0","35.855","893.327"
"135","2.0","35.866","1067.224"
"135","3.0","35.863","1064.66"
"135","4.0","35.859","1060.026"
"135","5.0","35.848","1044.91"
"135","6.0","35.833","1029.982"
"135","7.0","35.817","1016.394"
"135","8.0","35.8","1002.842"
"135","9.0","35.783","989.185"
"135","10.0","35.765","975.619"
"135","11.0","35.746","962.357"
"135","12.0","35.728","949.541"
"135","13.0","35.709","937.174"
"135","14.0","35.691","925.193"
"135","15.0","35.672","913.741"
"135","16.0","35.654","902.715"
"135","17.0","35.636","892.238"
"135","18.0","35.618","882.239"
"135","19.0","35.6","873.823"
"135","20.0","35.582","865.934"
"135","21.0","35.564","858.377"
"135","22.0","35.546","851.142"
"135","23.0","35.528","844.281"
"135","24.0","35.511","837.657"
"135","25.0","35.493","831.332"
"135","26.0","35.476","825.348"
"135","27.0","35.458","819.581"
"135","28.0","35.441","814.068"
"135","29.0","35.424","808.8"
"135","30.0","35.407","803.686"
"135","31.0","35.39","798.777"
"135","32.0","35.373","794.137"
"135","33.0","35.357","789.606"
"135","34.0","35.34","785.231"
"135","35.0","35.324","781.091"
"135","36.0","35.307","777.06"
"135","37.0","35.291","773.16"
"135","38.0","35.275","769.427"
"135","39.0","35.258","765.76"
"135","40.0","35.242","762.211"
"135","41.0","35.226","758.812"
"135","42.0","35.21","755.449"
"135","43.0","35.194","751.773"
"135","44.0","35.179","748.216"
"135","45.0","35.163","744.83"
"135","46.0","35.148","741.603"
"135","47.0","35.133","738.536"
"135","48.0","35.118","735.629"
"135","49.0","35.102","732.844"
"135","50.0","35.087","730.153"
"135","51.0","35.073","727.569"
"135","52.0","35.058","725.083"
"135","53.0","35.043","722.702"
"135","54.0","35.028","720.395"
"135","55.0","35.013","718.166"
"135","56.0","34.999","715.999"
"135","57.0","34.984","713.902"
"135","58.0","34.97","711.852"
"135","59.0","34.955","709.851"
"135","60.0","34.941","707.908"
"135","61.0","34.926","706.035"
"135","62.0","34.912","704.2"
"135","63.0","34.898","702.403"
"135","64.0","34.883","700.625"
"135","65.0","34.869","698.867"
"135","66.0","34.855","697.158"
"135","67.0","34.841","694.169"
"135","68.0","34.828","691.225"
"135","69.0","34.815","688.47"
"135","70.0","34.802","685.871"
"135","71.0","34.79","683.506"
"135","72.0","34.777","681.327"
"135","73.0","34.765","679.299"
"135","74.0","34.753","677.387"
"135","75.0","34.741","675.541"
"135","76.0","34.729","673.831"
"135","77.0","34.717","672.202"
"135","78.0","34.705","670.638"
"135","79.0","34.694","669.126"
"135","80.0","34.682","667.661"
"135","81.0","34.67","666.205"
"135","82.0","34.659","664.828"
"135","83.0","34.647","663.499"
"135","84.0","34.636","662.203"
"135","85.0","34.624","660.932"
"135","86.0","34.613","659.683"
"135","87.0","34.602","658.422"
"135","88.0","34.59","657.246"
"135","89.0","34.579","656.085"
"135","90.0","34.568","655.013"
"135","91.0","34.558","650.666"
"135","92.0","34.549","646.208"
"135","93.0","34.541","642.088"
"135","94.0","34.533","638.306"
"135","95.0","34.526","634.784"
"136","0.0","35.798","0.0"
"136","1.0","35.834","869.054"
"136","2.0","35.853","1056.302"
"136","3.0","35.85","1063.642"
"136","4.0","35.846","1062.762"
"136","5.0","35.835","1048.857"
"136","6.0","35.821","1034.388"
"136","7.0","35.805","1021.174"
"136","8.0","35.788","1007.858"
"136","9.0","35.771","994.373"
"136","10.0","35.753","980.903"
"136","11.0","35.735","967.692"
"136","12.0","35.717","954.897"
"136","13.0","35.698","942.519"
"136","14.0","35.68","930.502"
"136","15.0","35.662","919.001"
"136","16.0","35.644","907.935"
"136","17.0","35.626","897.399"
"136","18.0","35.608","887.414"
"136","19.0","35.59","879.059"
"136","20.0","35.572","871.147"
"136","21.0","35.554","863.566"
"136","22.0","35.536","856.299"
"136","23.0","35.518","849.409"
"136","24.0","35.501","842.745"
"136","25.0","35.483","836.386"
"136","26.0","35.466","830.366"
"136","27.0","35.448","824.556"
"136","28.0","35.431","819.007"
"136","29.0","35.414","813.703"
"136","30.0","35.397","808.553"
"136","31.0","35.38","803.611"
"136","32.0","35.364","798.939"
"136","33.0","35.347","794.382"
"136","34.0","35.33","789.979"
"136","35.0","35.314","785.813"
"136","36.0","35.298","781.749"
"136","37.0","35.281","777.826"
"136","38.0","35.265","774.073"
"136","39.0","35.249","770.379"
"136","40.0","35.233","766.809"
"136","41.0","35.217","763.394"
"136","42.0","35.201","759.986"
"136","43.0","35.185","756.243"
"136","44.0","35.169","752.649"
"136","45.0","35.154","749.228"
"136","46.0","35.138","745.969"
"136","47.0","35.123","742.871"
"136","48.0","35.108","739.934"
"136","49.0","35.093","737.123"
"136","50.0","35.078","734.409"
"136","51.0","35.063","731.805"
"136","52.0","35.048","729.299"
"136","53.0","35.033","726.897"
"136","54.0","35.018","724.575"
"136","55.0","35.004","722.328"
"136","56.0","34.989","720.145"
"136","57.0","34.974","718.033"
"136","58.0","34.96","715.967"
"136","59.0","34.945","713.953"
"136","60.0","34.931","711.996"
"136","61.0","34.916","710.11"
"136","62.0","34.902","708.264"
"136","63.0","34.888","706.455"
"136","64.0","34.873","704.67"
"136","65.0","34.859","702.903"
"136","66.0","34.845","701.109"
"136","67.0","34.831","697.931"
"136","68.0","34.818","694.922"
"136","69.0","34.805","692.109"
"136","70.0","34.792","689.442"
"136","71.0","34.78","687.031"
"136","72.0","34.767","684.805"
"136","73.0","34.755","682.737"
"136","74.0","34.743","680.798"
"136","75.0","34.731","678.911"
"136","76.0","34.719","677.18"
"136","77.0","34.707","675.528"
"136","78.0","34.695","673.945"
"136","79.0","34.683","672.414"
"136","80.0","34.672","670.937"
"136","81.0","34.66","669.456"
"136","82.0","34.648","668.07"
"136","83.0","34.637","666.728"
"136","84.0","34.625","665.422"
"136","85.0","34.614","664.141"
"136","86.0","34.602","662.887"
"136","87.0","34.591","661.606"
"136","88.0","34.58","660.42"
"136","89.0","34.568","659.25"
"136","90.0","34.557","658.007"
"136","91.0","34.547","653.163"
"136","92.0","34.539","648.543"
"136","93.0","34.531","644.278"
"136","94.0","34.523","640.377"
"136","95.0","34.516","636.747"
"137","0.0","35.791","0.0"
"137","1.0","35.824","838.34"
"137","2.0","35.849","1051.355"
"137","3.0","35.846","1063.904"
"137","4.0","35.841","1064.501"
"137","5.0","35.83","1051.515"
"137","6.0","35.816","1037.35"
"137","7.0","35.8","1024.401"
"137","8.0","35.784","1011.251"
"137","9.0","35.766","997.887"
"137","10.0","35.749","984.485"
"137","11.0","35.73","971.313"
"137","12.0","35.712","958.536"
"137","13.0","35.694","946.156"
"137","14.0","35.676","934.126"
"137","15.0","35.658","922.604"
"137","16.0","35.64","911.5"
"137","17.0","35.622","900.938"
"137","18.0","35.604","890.958"
"137","19.0","35.586","882.651"
"137","20.0","35.568","874.721"
"137","21.0","35.55","867.124"
"137","22.0","35.532","859.839"
"137","23.0","35.515","852.927"
"137","24.0","35.497","846.239"
"137","25.0","35.479","839.86"
"137","26.0","35.462","833.815"
"137","27.0","35.445","827.976"
"137","28.0","35.427","822.406"
"137","29.0","35.41","817.078"
"137","30.0","35.393","811.902"
"137","31.0","35.377","806.94"
"137","32.0","35.36","802.248"
"137","33.0","35.343","797.673"
"137","34.0","35.327","793.255"
"137","35.0","35.31","789.071"
"137","36.0","35.294","784.987"
"137","37.0","35.278","781.052"
"137","38.0","35.261","777.284"
"137","39.0","35.245","773.573"
"137","40.0","35.229","769.993"
"137","41.0","35.213","766.567"
"137","42.0","35.197","763.126"
"137","43.0","35.181","759.341"
"137","44.0","35.166","755.723"
"137","45.0","35.15","752.28"
"137","46.0","35.135","749.001"
"137","47.0","35.119","745.884"
"137","48.0","35.104","742.927"
"137","49.0","35.089","740.1"
"137","50.0","35.074","737.37"
"137","51.0","35.059","734.753"
"137","52.0","35.044","732.234"
"137","53.0","35.029","729.82"
"137","54.0","35.015","727.486"
"137","55.0","35.0","725.23"
"137","56.0","34.985","723.036"
"137","57.0","34.971","720.914"
"137","58.0","34.956","718.839"
"137","59.0","34.941","716.815"
"137","60.0","34.927","714.848"
"137","61.0","34.913","712.955"
"137","62.0","34.898","711.1"
"137","63.0","34.884","709.285"
"137","64.0","34.869","707.495"
"137","65.0","34.855","705.722"
"137","66.0","34.841","703.854"
"137","67.0","34.827","700.56"
"137","68.0","34.814","697.506"
"137","69.0","34.801","694.642"
"137","70.0","34.788","691.94"
"137","71.0","34.776","689.498"
"137","72.0","34.763","687.24"
"137","73.0","34.751","685.147"
"137","74.0","34.739","683.177"
"137","75.0","34.727","681.274"
"137","76.0","34.715","679.529"
"137","77.0","34.703","677.862"
"137","78.0","34.691","676.266"
"137","79.0","34.679","674.724"
"137","80.0","34.668","673.227"
"137","81.0","34.656","671.742"
"137","82.0","34.644","670.351"
"137","83.0","34.633","669.001"
"137","84.0","34.621","667.688"
"137","85.0","34.61","666.4"
"137","86.0","34.598","665.133"
"137","87.0","34.587","663.851"
"137","88.0","34.575","662.659"
"137","89.0","34.564","661.484"
"137","90.0","34.553","660.065"
"137","91.0","34.543","654.91"
"137","92.0","34.535","650.182"
"137","93.0","34.527","645.817"
"137","94.0","34.519","641.826"
"137","95.0","34.512","638.128"
"138","0.0","35.781","0.0"
"138","1.0","35.815","846.539"
"138","2.0","35.836","1054.747"
"138","3.0","35.834","1064.846"
"138","4.0","35.829","1067.031"
"138","5.0","35.818","1055.494"
"138","6.0","35.804","1041.777"
"138","7.0","35.789","1029.226"
"138","8.0","35.773","1016.329"
"138","9.0","35.755","1003.145"
"138","10.0","35.738","989.846"
"138","11.0","35.72","976.731"
"138","12.0","35.702","963.98"
"138","13.0","35.684","951.594"
"138","14.0","35.666","939.536"
"138","15.0","35.648","927.975"
"138","16.0","35.63","916.824"
"138","17.0","35.612","906.212"
"138","18.0","35.595","896.265"
"138","19.0","35.577","888.018"
"138","20.0","35.559","880.061"
"138","21.0","35.541","872.438"
"138","22.0","35.523","865.123"
"138","23.0","35.505","858.181"
"138","24.0","35.488","851.456"
"138","25.0","35.47","845.041"
"138","26.0","35.453","838.957"
"138","27.0","35.436","833.071"
"138","28.0","35.419","827.46"
"138","29.0","35.402","822.095"
"138","30.0","35.385","816.879"
"138","31.0","35.368","811.88"
"138","32.0","35.351","807.155"
"138","33.0","35.335","802.553"
"138","34.0","35.318","798.104"
"138","35.0","35.302","793.894"
"138","36.0","35.285","789.777"
"138","37.0","35.269","785.814"
"138","38.0","35.253","782.026"
"138","39.0","35.237","778.286"
"138","40.0","35.22","774.682"
"138","41.0","35.204","771.242"
"138","42.0","35.188","767.738"
"138","43.0","35.173","763.89"
"138","44.0","35.157","760.237"
"138","45.0","35.142","756.76"
"138","46.0","35.126","753.452"
"138","47.0","35.111","750.305"
"138","48.0","35.096","747.317"
"138","49.0","35.081","744.467"
"138","50.0","35.066","741.714"
"138","51.0","35.051","739.076"
"138","52.0","35.036","736.537"
"138","53.0","35.021","734.102"
"138","54.0","35.006","731.751"
"138","55.0","34.991","729.476"
"138","56.0","34.977","727.265"
"138","57.0","34.962","725.127"
"138","58.0","34.947","723.036"
"138","59.0","34.933","720.997"
"138","60.0","34.918","719.015"
"138","61.0","34.904","717.109"
"138","62.0","34.89","715.241"
"138","63.0","34.875","713.413"
"138","64.0","34.861","711.614"
"138","65.0","34.846","709.83"
"138","66.0","34.832","707.849"
"138","67.0","34.819","704.375"
"138","68.0","34.805","701.252"
"138","69.0","34.792","698.33"
"138","70.0","34.78","695.561"
"138","71.0","34.767","693.072"
"138","72.0","34.755","690.768"
"138","73.0","34.742","688.636"
"138","74.0","34.73","686.636"
"138","75.0","34.718","684.696"
"138","76.0","34.706","682.929"
"138","77.0","34.694","681.239"
"138","78.0","34.682","679.623"
"138","79.0","34.671","678.064"
"138","80.0","34.659","676.554"
"138","81.0","34.647","675.046"
"138","82.0","34.636","673.646"
"138","83.0","34.624","672.284"
"138","84.0","34.613","670.961"
"138","85.0","34.601","669.664"
"138","86.0","34.59","668.389"
"138","87.0","34.578","667.091"
"138","88.0","34.567","665.89"
"138","89.0","34.555","664.706"
"138","90.0","34.544","663.023"
"138","91.0","34.535","657.403"
"138","92.0","34.526","652.512"
"138","93.0","34.518","648.003"
"138","94.0","34.511","643.898"
"138","95.0","34.504","640.09"
"139","0.0","35.765","0.0"
"139","1.0","35.791","872.03"
"139","2.0","35.811","1060.641"
"139","3.0","35.807","1065.942"
"139","4.0","35.803","1069.213"
"139","5.0","35.793","1058.905"
"139","6.0","35.78","1045.619"
"139","7.0","35.765","1033.397"
"139","8.0","35.749","1020.729"
"139","9.0","35.732","1007.704"
"139","10.0","35.715","994.5"
"139","11.0","35.697","981.438"
"139","12.0","35.68","968.717"
"139","13.0","35.662","956.334"
"139","14.0","35.644","944.255"
"139","15.0","35.627","932.659"
"139","16.0","35.609","921.479"
"139","17.0","35.592","910.824"
"139","18.0","35.574","900.931"
"139","19.0","35.557","892.743"
"139","20.0","35.539","884.765"
